Iteration,Mean Rebuild Frequency
2012,14.0588
2013,14.0672
2014,14.0756
2015,14.084
2016,14.0924
2017,14.1008
2018,14.1092
2019,14.1176
2020,14.1261
2021,14.1345
2022,14.1429
2023,14.1513
2024,14.0417
2025,14.05
2026,14.0583
2027,14.0667
2028,14.075
2029,14.0833
2030,14.0917
2031,14.1
2032,14.1083
2033,14.1167
2034,14.125
2035,14.1333
2036,14.1417
2037,14.15
2038,14.1583
2039,14.0496
2040,14.0579
2041,14.0661
2042,14.0744
2043,14.0826
2044,14.0909
2045,14.0992
2046,14.1074
2047,14.1157
2048,14.124
2049,14.1322
2050,14.1405
2051,14.1488
2052,14.157
2053,14.1653
2054,14.0574
2055,14.0656
2056,14.0738
2057,14.082
2058,14.0902
2059,14.0984
2060,14.1066
2061,14.1148
2062,14.123
2063,14.1311
2064,14.1393
2065,14.1475
2066,14.1557
2067,14.1639
2068,14.1721
2069,14.065
2070,14.0732
2071,14.0813
2072,14.0894
2073,14.0976
2074,14.1057
2075,14.1138
2076,14.122
2077,14.1301
2078,14.1382
2079,14.1463
2080,14.1545
2081,14.1626
2082,14.1707
2083,14.0645
2084,14.0726
2085,14.0806
2086,14.0887
2087,14.0968
2088,14.1048
2089,14.1129
2090,14.121
2091,14.129
2092,14.1371
2093,14.1452
2094,14.1532
2095,14.1613
2096,14.1694
2097,14.064
2098,14.072
2099,14.08
2100,14.088
2101,14.096
2102,14.104
2103,14.112
2104,14.12
2105,14.128
2106,14.136
2107,14.144
2108,14.152
2109,14.16
2110,14.168
2111,14.0635
2112,14.0714
2113,14.0794
2114,14.0873
2115,14.0952
2116,14.1032
2117,14.1111
2118,14.119
2119,14.127
2120,14.1349
2121,14.1429
2122,14.1508
2123,14.1587
2124,14.1667
2125,14.1746
2126,14.0709
2127,14.0787
2128,14.0866
2129,14.0945
2130,14.1024
2131,14.1102
2132,14.1181
2133,14.126
2134,14.1339
2135,14.1417
2136,14.1496
2137,14.1575
2138,14.1654
2139,14.1732
2140,14.0703
2141,14.0781
2142,14.0859
2143,14.0938
2144,14.1016
2145,14.1094
2146,14.1172
2147,14.125
2148,14.1328
2149,14.1406
2150,14.1484
2151,14.1562
2152,14.1641
2153,14.1719
2154,14.0698
2155,14.0775
2156,14.0853
2157,14.093
2158,14.1008
2159,14.1085
2160,14.1163
2161,14.124
2162,14.1318
2163,14.1395
2164,14.1473
2165,14.155
2166,14.1628
2167,14.1705
2168,14.0692
2169,14.0769
2170,14.0846
2171,14.0923
2172,14.1
2173,14.1077
2174,14.1154
2175,14.1231
2176,14.1308
2177,14.1385
2178,14.1462
2179,14.1538
2180,14.1615
2181,14.1692
2182,14.1769
2183,14.0763
2184,14.084
2185,14.0916
2186,14.0992
2187,14.1069
2188,14.1145
2189,14.1221
2190,14.1298
2191,14.1374
2192,14.145
2193,14.1527
2194,14.1603
2195,14.1679
2196,14.1756
2197,14.1832
2198,14.1908
2199,14.0909
2200,14.0985
2201,14.1061
2202,14.1136
2203,14.1212
2204,14.1288
2205,14.1364
2206,14.1439
2207,14.1515
2208,14.1591
2209,14.1667
2210,14.1742
2211,14.1818
2212,14.1894
2213,14.197
2214,14.2045
2215,14.1053
2216,14.1128
2217,14.1203
2218,14.1278
2219,14.1353
2220,14.1429
2221,14.1504
2222,14.1579
2223,14.1654
2224,14.1729
2225,14.1805
2226,14.188
2227,14.1955
2228,14.203
2229,14.2105
2230,14.218
2231,14.1194
2232,14.1269
2233,14.1343
2234,14.1418
2235,14.1493
2236,14.1567
2237,14.1642
2238,14.1716
2239,14.1791
2240,14.1866
2241,14.194
2242,14.2015
2243,14.209
2244,14.2164
2245,14.1185
2246,14.1259
2247,14.1333
2248,14.1407
2249,14.1481
2250,14.1556
2251,14.163
2252,14.1704
2253,14.1778
2254,14.1852
2255,14.1926
2256,14.2
2257,14.2074
2258,14.1103
2259,14.1176
2260,14.125
2261,14.1324
2262,14.1397
2263,14.1471
2264,14.1544
2265,14.1618
2266,14.1691
2267,14.1765
2268,14.1838
2269,14.1912
2270,14.1985
2271,14.1022
2272,14.1095
2273,14.1168
2274,14.1241
2275,14.1314
2276,14.1387
2277,14.146
2278,14.1533
2279,14.1606
2280,14.1679
2281,14.1752
2282,14.1825
2283,14.1898
2284,14.1971
2285,14.1014
2286,14.1087
2287,14.1159
2288,14.1232
2289,14.1304
2290,14.1377
2291,14.1449
2292,14.1522
2293,14.1594
2294,14.1667
2295,14.1739
2296,14.1812
2297,14.1884
2298,14.1957
2299,14.2029
2300,14.1079
2301,14.1151
2302,14.1223
2303,14.1295
2304,14.1367
2305,14.1439
2306,14.1511
2307,14.1583
2308,14.1655
2309,14.1727
2310,14.1799
2311,14.1871
2312,14.1942
2313,14.2014
2314,14.1071
2315,14.1143
2316,14.1214
2317,14.1286
2318,14.1357
2319,14.1429
2320,14.15
2321,14.1571
2322,14.1643
2323,14.1714
2324,14.1786
2325,14.1857
2326,14.1929
2327,14.2
2328,14.1064
2329,14.1135
2330,14.1206
2331,14.1277
2332,14.1348
2333,14.1418
2334,14.1489
2335,14.156
2336,14.1631
2337,14.1702
2338,14.1773
2339,14.1844
2340,14.1915
2341,14.1986
2342,14.1056
2343,14.1127
2344,14.1197
2345,14.1268
2346,14.1338
2347,14.1408
2348,14.1479
2349,14.1549
2350,14.162
2351,14.169
2352,14.1761
2353,14.1831
2354,14.1901
2355,14.1972
2356,14.2042
2357,14.1119
2358,14.1189
2359,14.1259
2360,14.1329
2361,14.1399
2362,14.1469
2363,14.1538
2364,14.1608
2365,14.1678
2366,14.1748
2367,14.1818
2368,14.1888
2369,14.1958
2370,14.2028
2371,14.2098
2372,14.1181
2373,14.125
2374,14.1319
2375,14.1389
2376,14.1458
2377,14.1528
2378,14.1597
2379,14.1667
2380,14.1736
2381,14.1806
2382,14.1875
2383,14.1944
2384,14.2014
2385,14.2083
2386,14.2153
2387,14.1241
2388,14.131
2389,14.1379
2390,14.1448
2391,14.1517
2392,14.1586
2393,14.1655
2394,14.1724
2395,14.1793
2396,14.1862
2397,14.1931
2398,14.2
2399,14.2069
2400,14.2138
2401,14.1233
2402,14.1301
2403,14.137
2404,14.1438
2405,14.1507
2406,14.1575
2407,14.1644
2408,14.1712
2409,14.1781
2410,14.1849
2411,14.1918
2412,14.1986
2413,14.2055
2414,14.1156
2415,14.1224
2416,14.1293
2417,14.1361
2418,14.1429
2419,14.1497
2420,14.1565
2421,14.1633
2422,14.1701
2423,14.1769
2424,14.1837
2425,14.1905
2426,14.1973
2427,14.1081
2428,14.1149
2429,14.1216
2430,14.1284
2431,14.1351
2432,14.1419
2433,14.1486
2434,14.1554
2435,14.1622
2436,14.1689
2437,14.1757
2438,14.1824
2439,14.1892
2440,14.1007
2441,14.1074
2442,14.1141
2443,14.1208
2444,14.1275
2445,14.1342
2446,14.1409
2447,14.1477
2448,14.1544
2449,14.1611
2450,14.1678
2451,14.1745
2452,14.1812
2453,14.0933
2454,14.1
2455,14.1067
2456,14.1133
2457,14.12
2458,14.1267
2459,14.1333
2460,14.14
2461,14.1467
2462,14.1533
2463,14.16
2464,14.1667
2465,14.1733
2466,14.18
2467,14.0927
2468,14.0993
2469,14.106
2470,14.1126
2471,14.1192
2472,14.1258
2473,14.1325
2474,14.1391
2475,14.1457
2476,14.1523
2477,14.1589
2478,14.1656
2479,14.1722
2480,14.1788
2481,14.0921
2482,14.0987
2483,14.1053
2484,14.1118
2485,14.1184
2486,14.125
2487,14.1316
2488,14.1382
2489,14.1447
2490,14.1513
2491,14.1579
2492,14.1645
2493,14.1711
2494,14.085
2495,14.0915
2496,14.098
2497,14.1046
2498,14.1111
2499,14.1176
2500,14.1242
2501,14.1307
2502,14.1373
2503,14.1438
2504,14.1503
2505,14.1569
2506,14.1634
2507,14.0779
2508,14.0844
2509,14.0909
2510,14.0974
2511,14.1039
2512,14.1104
2513,14.1169
2514,14.1234
2515,14.1299
2516,14.1364
2517,14.1429
2518,14.1494
2519,14.1558
2520,14.071
2521,14.0774
2522,14.0839
2523,14.0903
2524,14.0968
2525,14.1032
2526,14.1097
2527,14.1161
2528,14.1226
2529,14.129
2530,14.1355
2531,14.1419
2532,14.1484
2533,14.0641
2534,14.0705
2535,14.0769
2536,14.0833
2537,14.0897
2538,14.0962
2539,14.1026
2540,14.109
2541,14.1154
2542,14.1218
2543,14.1282
2544,14.1346
2545,14.141
2546,14.0573
2547,14.0637
2548,14.0701
2549,14.0764
2550,14.0828
2551,14.0892
2552,14.0955
2553,14.1019
2554,14.1083
2555,14.1146
2556,14.121
2557,14.1274
2558,14.0443
2559,14.0506
2560,14.057
2561,14.0633
2562,14.0696
2563,14.0759
2564,14.0823
2565,14.0886
2566,14.0949
2567,14.1013
2568,14.1076
2569,14.1139
2570,14.0314
2571,14.0377
2572,14.044
2573,14.0503
2574,14.0566
2575,14.0629
2576,14.0692
2577,14.0755
2578,14.0818
2579,14.0881
2580,14.0943
2581,14.0125
2582,14.0188
2583,14.025
2584,14.0312
2585,14.0375
2586,14.0437
2587,14.05
2588,14.0563
2589,14.0625
2590,14.0687
2591,14.075
2592,13.9938
2593,14
2594,14.0062
2595,14.0124
2596,14.0186
2597,14.0248
2598,14.0311
2599,14.0373
2600,14.0435
2601,14.0497
2602,14.0559
2603,13.9753
2604,13.9815
2605,13.9877
2606,13.9938
2607,14
2608,14.0062
2609,14.0123
2610,14.0185
2611,14.0247
2612,14.0309
2613,13.9509
2614,13.9571
2615,13.9632
2616,13.9693
2617,13.9755
2618,13.9816
2619,13.9877
2620,13.9939
2621,14
2622,14.0061
2623,13.9268
2624,13.9329
2625,13.939
2626,13.9451
2627,13.9512
2628,13.9573
2629,13.9634
2630,13.9695
2631,13.9756
2632,13.9817
2633,13.903
2634,13.9091
2635,13.9152
2636,13.9212
2637,13.9273
2638,13.9333
2639,13.9394
2640,13.9455
2641,13.9515
2642,13.9576
2643,13.8795
2644,13.8855
2645,13.8916
2646,13.8976
2647,13.9036
2648,13.9096
2649,13.9157
2650,13.9217
2651,13.9277
2652,13.9337
2653,13.9398
2654,13.8623
2655,13.8683
2656,13.8743
2657,13.8802
2658,13.8862
2659,13.8922
2660,13.8982
2661,13.9042
2662,13.9102
2663,13.9162
2664,13.9222
2665,13.9281
2666,13.9341
2667,13.8571
2668,13.8631
2669,13.869
2670,13.875
2671,13.881
2672,13.8869
2673,13.8929
2674,13.8988
2675,13.9048
2676,13.9107
2677,13.9167
2678,13.9226
2679,13.9286
2680,13.9345
2681,13.858
2682,13.8639
2683,13.8698
2684,13.8757
2685,13.8817
2686,13.8876
2687,13.8935
2688,13.8994
2689,13.9053
2690,13.9112
2691,13.9172
2692,13.9231
2693,13.929
2694,13.9349
2695,13.9408
2696,13.8647
2697,13.8706
2698,13.8765
2699,13.8824
2700,13.8882
2701,13.8941
2702,13.9
2703,13.9059
2704,13.9118
2705,13.9176
2706,13.9235
2707,13.9294
2708,13.9353
2709,13.9412
2710,13.9471
2711,13.8713
2712,13.8772
2713,13.883
2714,13.8889
2715,13.8947
2716,13.9006
2717,13.9064
2718,13.9123
2719,13.9181
2720,13.924
2721,13.9298
2722,13.9357
2723,13.9415
2724,13.9474
2725,13.9532
2726,13.8779
2727,13.8837
2728,13.8895
2729,13.8953
2730,13.9012
2731,13.907
2732,13.9128
2733,13.9186
2734,13.9244
2735,13.9302
2736,13.936
2737,13.9419
2738,13.9477
2739,13.9535
2740,13.9593
2741,13.8844
2742,13.8902
2743,13.896
2744,13.9017
2745,13.9075
2746,13.9133
2747,13.9191
2748,13.9249
2749,13.9306
2750,13.9364
2751,13.9422
2752,13.948
2753,13.9538
2754,13.9595
2755,13.9653
2756,13.8908
2757,13.8966
2758,13.9023
2759,13.908
2760,13.9138
2761,13.9195
2762,13.9253
2763,13.931
2764,13.9368
2765,13.9425
2766,13.9483
2767,13.954
2768,13.9598
2769,13.9655
2770,13.9713
2771,13.8971
2772,13.9029
2773,13.9086
2774,13.9143
2775,13.92
2776,13.9257
2777,13.9314
2778,13.9371
2779,13.9429
2780,13.9486
2781,13.9543
2782,13.96
2783,13.9657
2784,13.9714
2785,13.8977
2786,13.9034
2787,13.9091
2788,13.9148
2789,13.9205
2790,13.9261
2791,13.9318
2792,13.9375
2793,13.9432
2794,13.9489
2795,13.9545
2796,13.9602
2797,13.9659
2798,13.9716
2799,13.8983
2800,13.904
2801,13.9096
2802,13.9153
2803,13.9209
2804,13.9266
2805,13.9322
2806,13.9379
2807,13.9435
2808,13.9492
2809,13.9548
2810,13.9605
2811,13.9661
2812,13.9718
2813,13.8989
2814,13.9045
2815,13.9101
2816,13.9157
2817,13.9213
2818,13.927
2819,13.9326
2820,13.9382
2821,13.9438
2822,13.9494
2823,13.9551
2824,13.9607
2825,13.9663
2826,13.9719
2827,13.8994
2828,13.905
2829,13.9106
2830,13.9162
2831,13.9218
2832,13.9274
2833,13.933
2834,13.9385
2835,13.9441
2836,13.9497
2837,13.9553
2838,13.9609
2839,13.9665
2840,13.9721
2841,13.9777
2842,13.9056
2843,13.9111
2844,13.9167
2845,13.9222
2846,13.9278
2847,13.9333
2848,13.9389
2849,13.9444
2850,13.95
2851,13.9556
2852,13.9611
2853,13.9667
2854,13.9722
2855,13.9778
2856,13.9833
2857,13.9116
2858,13.9171
2859,13.9227
2860,13.9282
2861,13.9337
2862,13.9392
2863,13.9448
2864,13.9503
2865,13.9558
2866,13.9613
2867,13.9669
2868,13.9724
2869,13.9779
2870,13.9834
2871,13.989
2872,13.9176
2873,13.9231
2874,13.9286
2875,13.9341
2876,13.9396
2877,13.9451
2878,13.9505
2879,13.956
2880,13.9615
2881,13.967
2882,13.9725
2883,13.978
2884,13.9835
2885,13.989
2886,13.9945
2887,13.9235
2888,13.929
2889,13.9344
2890,13.9399
2891,13.9454
2892,13.9508
2893,13.9563
2894,13.9617
2895,13.9672
2896,13.9727
2897,13.9781
2898,13.9836
2899,13.9891
2900,13.9945
2901,14
2902,13.9293
2903,13.9348
2904,13.9402
2905,13.9457
2906,13.9511
2907,13.9565
2908,13.962
2909,13.9674
2910,13.9728
2911,13.9783
2912,13.9837
2913,13.9891
2914,13.9946
2915,14
2916,13.9297
2917,13.9351
2918,13.9405
2919,13.9459
2920,13.9514
2921,13.9568
2922,13.9622
2923,13.9676
2924,13.973
2925,13.9784
2926,13.9838
2927,13.9892
2928,13.9946
2929,14
2930,13.9301
2931,13.9355
2932,13.9409
2933,13.9462
2934,13.9516
2935,13.957
2936,13.9624
2937,13.9677
2938,13.9731
2939,13.9785
2940,13.9839
2941,13.9892
2942,13.9946
2943,13.9251
2944,13.9305
2945,13.9358
2946,13.9412
2947,13.9465
2948,13.9519
2949,13.9572
2950,13.9626
2951,13.9679
2952,13.9733
2953,13.9786
2954,13.984
2955,13.9893
2956,13.9202
2957,13.9255
2958,13.9309
2959,13.9362
2960,13.9415
2961,13.9468
2962,13.9521
2963,13.9574
2964,13.9628
2965,13.9681
2966,13.9734
2967,13.9787
2968,13.984
2969,13.9894
2970,13.9947
2971,14
2972,13.9312
2973,13.9365
2974,13.9418
2975,13.9471
2976,13.9524
2977,13.9577
2978,13.963
2979,13.9683
2980,13.9735
2981,13.9788
2982,13.9841
2983,13.9894
2984,13.9947
2985,14
2986,14.0053
2987,14.0106
2988,13.9421
2989,13.9474
2990,13.9526
2991,13.9579
2992,13.9632
2993,13.9684
2994,13.9737
2995,13.9789
2996,13.9842
2997,13.9895
2998,13.9947
2999,14
3000,14.0053
3001,14.0105
3002,14.0158
3003,13.9476
3004,13.9529
3005,13.9581
3006,13.9634
3007,13.9686
3008,13.9738
3009,13.9791
3010,13.9843
3011,13.9895
3012,13.9948
3013,14
3014,14.0052
3015,14.0105
3016,14.0157
3017,13.9479
3018,13.9531
3019,13.9583
3020,13.9635
3021,13.9688
3022,13.974
3023,13.9792
3024,13.9844
3025,13.9896
3026,13.9948
3027,14
3028,14.0052
3029,14.0104
3030,14.0156
3031,13.9482
3032,13.9534
3033,13.9585
3034,13.9637
3035,13.9689
3036,13.9741
3037,13.9793
3038,13.9845
3039,13.9896
3040,13.9948
3041,14
3042,14.0052
3043,14.0104
3044,14.0155
3045,14.0207
3046,13.9536
3047,13.9588
3048,13.9639
3049,13.9691
3050,13.9742
3051,13.9794
3052,13.9845
3053,13.9897
3054,13.9948
3055,14
3056,14.0052
3057,14.0103
3058,14.0155
3059,14.0206
3060,14.0258
3061,14.0309
3062,13.9641
3063,13.9692
3064,13.9744
3065,13.9795
3066,13.9846
3067,13.9897
3068,13.9949
3069,14
3070,14.0051
3071,14.0103
3072,14.0154
3073,14.0205
3074,14.0256
3075,14.0308
3076,14.0359
3077,13.9694
3078,13.9745
3079,13.9796
3080,13.9847
3081,13.9898
3082,13.9949
3083,14
3084,14.0051
3085,14.0102
3086,14.0153
3087,14.0204
3088,14.0255
3089,14.0306
3090,14.0357
3091,14.0408
3092,13.9746
3093,13.9797
3094,13.9848
3095,13.9898
3096,13.9949
3097,14
3098,14.0051
3099,14.0102
3100,14.0152
3101,14.0203
3102,14.0254
3103,14.0305
3104,14.0355
3105,14.0406
3106,14.0457
3107,13.9798
3108,13.9848
3109,13.9899
3110,13.9949
3111,14
3112,14.0051
3113,14.0101
3114,14.0152
3115,14.0202
3116,14.0253
3117,14.0303
3118,14.0354
3119,14.0404
3120,14.0455
3121,14.0505
3122,13.9849
3123,13.9899
3124,13.995
3125,14
3126,14.005
3127,14.0101
3128,14.0151
3129,14.0201
3130,14.0251
3131,14.0302
3132,14.0352
3133,14.0402
3134,14.0452
3135,14.0503
3136,14.0553
3137,14.0603
3138,13.995
3139,14
3140,14.005
3141,14.01
3142,14.015
3143,14.02
3144,14.025
3145,14.03
3146,14.035
3147,14.04
3148,14.045
3149,14.05
3150,14.055
3151,14.06
3152,14.065
3153,14.07
3154,14.005
3155,14.01
3156,14.0149
3157,14.0199
3158,14.0249
3159,14.0299
3160,14.0348
3161,14.0398
3162,14.0448
3163,14.0498
3164,14.0547
3165,14.0597
3166,14.0647
3167,14.0697
3168,14.005
3169,14.0099
3170,14.0149
3171,14.0198
3172,14.0248
3173,14.0297
3174,14.0347
3175,14.0396
3176,14.0446
3177,14.0495
3178,14.0545
3179,14.0594
3180,14.0644
3181,14.0693
3182,14.0049
3183,14.0099
3184,14.0148
3185,14.0197
3186,14.0246
3187,14.0296
3188,14.0345
3189,14.0394
3190,14.0443
3191,14.0493
3192,14.0542
3193,14.0591
3194,14.064
3195,14.069
3196,14.0049
3197,14.0098
3198,14.0147
3199,14.0196
3200,14.0245
3201,14.0294
3202,14.0343
3203,14.0392
3204,14.0441
3205,14.049
3206,14.0539
3207,14.0588
3208,14.0637
3209,14.0686
3210,14.0735
3211,14.0098
3212,14.0146
3213,14.0195
3214,14.0244
3215,14.0293
3216,14.0341
3217,14.039
3218,14.0439
3219,14.0488
3220,14.0537
3221,14.0585
3222,14.0634
3223,14.0683
3224,14.0732
3225,14.078
3226,14.0829
3227,14.0878
3228,14.0243
3229,14.0291
3230,14.034
3231,14.0388
3232,14.0437
3233,14.0485
3234,14.0534
3235,14.0583
3236,14.0631
3237,14.068
3238,14.0728
3239,14.0777
3240,14.0825
3241,14.0874
3242,14.0922
3243,14.0971
3244,14.0338
3245,14.0386
3246,14.0435
3247,14.0483
3248,14.0531
3249,14.058
3250,14.0628
3251,14.0676
3252,14.0725
3253,14.0773
3254,14.0821
3255,14.087
3256,14.0918
3257,14.0966
3258,14.1014
3259,14.1063
3260,14.0433
3261,14.0481
3262,14.0529
3263,14.0577
3264,14.0625
3265,14.0673
3266,14.0721
3267,14.0769
3268,14.0817
3269,14.0865
3270,14.0913
3271,14.0962
3272,14.101
3273,14.1058
3274,14.1106
3275,14.1154
3276,14.0526
3277,14.0574
3278,14.0622
3279,14.067
3280,14.0718
3281,14.0766
3282,14.0813
3283,14.0861
3284,14.0909
3285,14.0957
3286,14.1005
3287,14.1053
3288,14.11
3289,14.1148
3290,14.1196
3291,14.1244
3292,14.0619
3293,14.0667
3294,14.0714
3295,14.0762
3296,14.081
3297,14.0857
3298,14.0905
3299,14.0952
3300,14.1
3301,14.1048
3302,14.1095
3303,14.1143
3304,14.119
3305,14.1238
3306,14.1286
3307,14.0664
3308,14.0711
3309,14.0758
3310,14.0806
3311,14.0853
3312,14.09
3313,14.0948
3314,14.0995
3315,14.1043
3316,14.109
3317,14.1137
3318,14.1185
3319,14.1232
3320,14.128
3321,14.1327
3322,14.0708
3323,14.0755
3324,14.0802
3325,14.0849
3326,14.0896
3327,14.0943
3328,14.0991
3329,14.1038
3330,14.1085
3331,14.1132
3332,14.1179
3333,14.1226
3334,14.1274
3335,14.1321
3336,14.1368
3337,14.0751
3338,14.0798
3339,14.0845
3340,14.0892
3341,14.0939
3342,14.0986
3343,14.1033
3344,14.108
3345,14.1127
3346,14.1174
3347,14.1221
3348,14.1268
3349,14.1315
3350,14.1362
3351,14.0748
3352,14.0794
3353,14.0841
3354,14.0888
3355,14.0935
3356,14.0981
3357,14.1028
3358,14.1075
3359,14.1121
3360,14.1168
3361,14.1215
3362,14.1262
3363,14.1308
3364,14.0698
3365,14.0744
3366,14.0791
3367,14.0837
3368,14.0884
3369,14.093
3370,14.0977
3371,14.1023
3372,14.107
3373,14.1116
3374,14.1163
3375,14.1209
3376,14.1256
3377,14.1302
3378,14.0694
3379,14.0741
3380,14.0787
3381,14.0833
3382,14.088
3383,14.0926
3384,14.0972
3385,14.1019
3386,14.1065
3387,14.1111
3388,14.1157
3389,14.1204
3390,14.125
3391,14.1296
3392,14.1343
3393,14.0737
3394,14.0783
3395,14.0829
3396,14.0876
3397,14.0922
3398,14.0968
3399,14.1014
3400,14.106
3401,14.1106
3402,14.1152
3403,14.1198
3404,14.1244
3405,14.129
3406,14.1336
3407,14.1382
3408,14.1429
3409,14.0826
3410,14.0872
3411,14.0917
3412,14.0963
3413,14.1009
3414,14.1055
3415,14.1101
3416,14.1147
3417,14.1193
3418,14.1239
3419,14.1284
3420,14.133
3421,14.1376
3422,14.1422
3423,14.1468
3424,14.1514
3425,14.0913
3426,14.0959
3427,14.1005
3428,14.105
3429,14.1096
3430,14.1142
3431,14.1187
3432,14.1233
3433,14.1279
3434,14.1324
3435,14.137
3436,14.1416
3437,14.1461
3438,14.1507
3439,14.1553
3440,14.0955
3441,14.1
3442,14.1045
3443,14.1091
3444,14.1136
3445,14.1182
3446,14.1227
3447,14.1273
3448,14.1318
3449,14.1364
3450,14.1409
3451,14.1455
3452,14.15
3453,14.1545
3454,14.1591
3455,14.0995
3456,14.1041
3457,14.1086
3458,14.1131
3459,14.1176
3460,14.1222
3461,14.1267
3462,14.1312
3463,14.1357
3464,14.1403
3465,14.1448
3466,14.1493
3467,14.1538
3468,14.1584
3469,14.0991
3470,14.1036
3471,14.1081
3472,14.1126
3473,14.1171
3474,14.1216
3475,14.1261
3476,14.1306
3477,14.1351
3478,14.1396
3479,14.1441
3480,14.1486
3481,14.1532
3482,14.1577
3483,14.1622
3484,14.1031
3485,14.1076
3486,14.1121
3487,14.1166
3488,14.1211
3489,14.1256
3490,14.13
3491,14.1345
3492,14.139
3493,14.1435
3494,14.148
3495,14.1525
3496,14.157
3497,14.1614
3498,14.1659
3499,14.1071
3500,14.1116
3501,14.1161
3502,14.1205
3503,14.125
3504,14.1295
3505,14.1339
3506,14.1384
3507,14.1429
3508,14.1473
3509,14.1518
3510,14.1562
3511,14.1607
3512,14.1652
3513,14.1696
3514,14.1111
3515,14.1156
3516,14.12
3517,14.1244
3518,14.1289
3519,14.1333
3520,14.1378
3521,14.1422
3522,14.1467
3523,14.1511
3524,14.1556
3525,14.16
3526,14.1644
3527,14.1689
3528,14.1106
3529,14.115
3530,14.1195
3531,14.1239
3532,14.1283
3533,14.1327
3534,14.1372
3535,14.1416
3536,14.146
3537,14.1504
3538,14.1549
3539,14.1593
3540,14.1637
3541,14.1681
3542,14.1101
3543,14.1145
3544,14.1189
3545,14.1233
3546,14.1278
3547,14.1322
3548,14.1366
3549,14.141
3550,14.1454
3551,14.1498
3552,14.1542
3553,14.1586
3554,14.163
3555,14.1674
3556,14.1718
3557,14.114
3558,14.1184
3559,14.1228
3560,14.1272
3561,14.1316
3562,14.136
3563,14.1404
3564,14.1447
3565,14.1491
3566,14.1535
3567,14.1579
3568,14.1623
3569,14.1667
3570,14.1711
3571,14.1754
3572,14.1179
3573,14.1223
3574,14.1266
3575,14.131
3576,14.1354
3577,14.1397
3578,14.1441
3579,14.1485
3580,14.1528
3581,14.1572
3582,14.1616
3583,14.1659
3584,14.1703
3585,14.1747
3586,14.1174
3587,14.1217
3588,14.1261
3589,14.1304
3590,14.1348
3591,14.1391
3592,14.1435
3593,14.1478
3594,14.1522
3595,14.1565
3596,14.1609
3597,14.1652
3598,14.1696
3599,14.1126
3600,14.1169
3601,14.1212
3602,14.1255
3603,14.1299
3604,14.1342
3605,14.1385
3606,14.1429
3607,14.1472
3608,14.1515
3609,14.1558
3610,14.1602
3611,14.1645
3612,14.1078
3613,14.1121
3614,14.1164
3615,14.1207
3616,14.125
3617,14.1293
3618,14.1336
3619,14.1379
3620,14.1422
3621,14.1466
3622,14.1509
3623,14.1552
3624,14.1595
3625,14.1638
3626,14.1073
3627,14.1116
3628,14.1159
3629,14.1202
3630,14.1245
3631,14.1288
3632,14.133
3633,14.1373
3634,14.1416
3635,14.1459
3636,14.1502
3637,14.1545
3638,14.1588
3639,14.1631
3640,14.1068
3641,14.1111
3642,14.1154
3643,14.1197
3644,14.1239
3645,14.1282
3646,14.1325
3647,14.1368
3648,14.141
3649,14.1453
3650,14.1496
3651,14.1538
3652,14.1581
3653,14.1624
3654,14.1667
3655,14.1106
3656,14.1149
3657,14.1191
3658,14.1234
3659,14.1277
3660,14.1319
3661,14.1362
3662,14.1404
3663,14.1447
3664,14.1489
3665,14.1532
3666,14.1574
3667,14.1617
3668,14.166
3669,14.1702
3670,14.1144
3671,14.1186
3672,14.1229
3673,14.1271
3674,14.1314
3675,14.1356
3676,14.1398
3677,14.1441
3678,14.1483
3679,14.1525
3680,14.1568
3681,14.161
3682,14.1653
3683,14.1695
3684,14.1139
3685,14.1181
3686,14.1224
3687,14.1266
3688,14.1308
3689,14.135
3690,14.1392
3691,14.1435
3692,14.1477
3693,14.1519
3694,14.1561
3695,14.1603
3696,14.1646
3697,14.1688
3698,14.1134
3699,14.1176
3700,14.1218
3701,14.1261
3702,14.1303
3703,14.1345
3704,14.1387
3705,14.1429
3706,14.1471
3707,14.1513
3708,14.1555
3709,14.1597
3710,14.1639
3711,14.1681
3712,14.113
3713,14.1172
3714,14.1213
3715,14.1255
3716,14.1297
3717,14.1339
3718,14.1381
3719,14.1423
3720,14.1464
3721,14.1506
3722,14.1548
3723,14.159
3724,14.1632
3725,14.1674
3726,14.1125
3727,14.1167
3728,14.1208
3729,14.125
3730,14.1292
3731,14.1333
3732,14.1375
3733,14.1417
3734,14.1458
3735,14.15
3736,14.1542
3737,14.1583
3738,14.1625
3739,14.1667
3740,14.112
3741,14.1162
3742,14.1203
3743,14.1245
3744,14.1286
3745,14.1328
3746,14.1369
3747,14.1411
3748,14.1452
3749,14.1494
3750,14.1535
3751,14.1577
3752,14.1618
3753,14.166
3754,14.1701
3755,14.1157
3756,14.1198
3757,14.124
3758,14.1281
3759,14.1322
3760,14.1364
3761,14.1405
3762,14.1446
3763,14.1488
3764,14.1529
3765,14.157
3766,14.1612
3767,14.1653
3768,14.1694
3769,14.1736
3770,14.1193
3771,14.1235
3772,14.1276
3773,14.1317
3774,14.1358
3775,14.1399
3776,14.144
3777,14.1481
3778,14.1523
3779,14.1564
3780,14.1605
3781,14.1646
3782,14.1687
3783,14.1728
3784,14.177
3785,14.123
3786,14.127
3787,14.1311
3788,14.1352
3789,14.1393
3790,14.1434
