Iteration, Maximum_Velocity
1864,6.8017
1865,6.80263
1866,6.80355
1867,6.80447
1868,6.80538
1869,6.80628
1870,6.80717
1871,6.80805
1872,6.80892
1873,6.80978
1874,6.81064
1875,6.81149
1876,6.81233
1877,6.81316
1878,6.81398
1879,6.81479
1880,6.8156
1881,6.8164
1882,6.81719
1883,6.81797
1884,6.81875
1885,6.81951
1886,6.82027
1887,6.82102
1888,6.82176
1889,6.8225
1890,6.82322
1891,6.82394
1892,6.82465
1893,6.82536
1894,6.82605
1895,6.82674
1896,6.82742
1897,6.82809
1898,6.82876
1899,6.82941
1900,6.83006
1901,7.02241
1902,7.02305
1903,7.02368
1904,7.0243
1905,7.02491
1906,7.02551
1907,7.02611
1908,7.0267
1909,7.02728
1910,7.02786
1911,7.02843
1912,7.02899
1913,7.02954
1914,7.03008
1915,7.03062
1916,7.03116
1917,7.03168
1918,7.0322
1919,7.03271
1920,7.03321
1921,7.03371
1922,7.0342
1923,7.03468
1924,7.03515
1925,7.03562
1926,7.03608
1927,7.03654
1928,7.03699
1929,7.03743
1930,7.03786
1931,7.03829
1932,7.03871
1933,7.03913
1934,7.03954
1935,7.03994
1936,7.04034
1937,7.04073
1938,7.04111
1939,7.04148
1940,7.04185
1941,7.04222
1942,7.04258
1943,7.04293
1944,7.04327
1945,7.04361
1946,7.04394
1947,7.04427
1948,7.04459
1949,7.0449
1950,7.04521
1951,7.04551
1952,7.04581
1953,7.0461
1954,7.04638
1955,7.04666
1956,7.04693
1957,7.0472
1958,7.04746
1959,7.04771
1960,7.04796
1961,7.0482
1962,7.04844
1963,7.04867
1964,7.0489
1965,7.04912
1966,7.04933
1967,7.04954
1968,7.04974
1969,7.04994
1970,7.05013
1971,7.05032
1972,7.0505
1973,7.05067
1974,7.05084
1975,7.05101
1976,7.05117
1977,7.05132
1978,7.05147
1979,7.05161
1980,7.05175
1981,7.05188
1982,7.05201
1983,7.05213
1984,7.05225
1985,7.05236
1986,7.05247
1987,7.05257
1988,7.05267
1989,7.05276
1990,7.05285
1991,7.05293
1992,7.05301
1993,7.05308
1994,7.05315
1995,7.05321
1996,7.05327
1997,7.05332
1998,7.05337
1999,7.05341
2000,7.05345
2001,7.24024
2002,7.24027
2003,7.2403
2004,7.24032
2005,7.24033
2006,7.24034
2007,7.24035
2008,7.24035
2009,7.24034
2010,7.24034
2011,7.24032
2012,7.24031
2013,7.24028
2014,7.24026
2015,7.24023
2016,7.24019
2017,7.24015
2018,7.24011
2019,7.24006
2020,7.24001
2021,7.23995
2022,7.23989
2023,7.23982
2024,7.23975
2025,7.23968
2026,7.2396
2027,7.23952
2028,7.23943
2029,7.23934
2030,7.23925
2031,7.23915
2032,7.23904
2033,7.23894
2034,7.23883
2035,7.23871
2036,7.23859
2037,7.23847
2038,7.23834
2039,7.23821
2040,7.23808
2041,7.23794
2042,7.2378
2043,7.23765
2044,7.2375
2045,7.23735
2046,7.23719
2047,7.23703
2048,7.23687
2049,7.2367
2050,7.23653
2051,7.23635
2052,7.23617
2053,7.23599
2054,7.2358
2055,7.23561
2056,7.23542
2057,7.23522
2058,7.23502
2059,7.23482
2060,7.23461
2061,7.2344
2062,7.23419
2063,7.23397
2064,7.23375
2065,7.23353
2066,7.2333
2067,7.23307
2068,7.23284
2069,7.2326
2070,7.23236
2071,7.23212
2072,7.23188
2073,7.23163
2074,7.23138
2075,7.23112
2076,7.23086
2077,7.2306
2078,7.23034
2079,7.23007
2080,7.2298
2081,7.22953
2082,7.22926
2083,7.22898
2084,7.2287
2085,7.22841
2086,7.22813
2087,7.22784
2088,7.22755
2089,7.22725
2090,7.22695
2091,7.22665
2092,7.22635
2093,7.22604
2094,7.22573
2095,7.22542
2096,7.22511
2097,7.22479
2098,7.22447
2099,7.22415
2100,7.22383
2101,7.40514
2102,7.40481
2103,7.40448
2104,7.40415
2105,7.40381
2106,7.40347
2107,7.40313
2108,7.40279
2109,7.40244
2110,7.40209
2111,7.40174
2112,7.40139
2113,7.40103
2114,7.40068
2115,7.40032
2116,7.39995
2117,7.39959
2118,7.39922
2119,7.39885
2120,7.39848
2121,7.39811
2122,7.39773
2123,7.39736
2124,7.39698
2125,7.3966
2126,7.39621
2127,7.39583
2128,7.39544
2129,7.39505
2130,7.39466
2131,7.39427
2132,7.39387
2133,7.39348
2134,7.39308
2135,7.39268
2136,7.39228
2137,7.39187
2138,7.39147
2139,7.39106
2140,7.39065
2141,7.39024
2142,7.38983
2143,7.38942
2144,7.389
2145,7.38859
2146,7.38817
2147,7.38775
2148,7.38733
2149,7.3869
2150,7.38648
2151,7.38606
2152,7.38563
2153,7.3852
2154,7.38477
2155,7.38434
2156,7.38391
2157,7.38347
2158,7.38304
2159,7.3826
2160,7.38217
2161,7.38173
2162,7.38129
2163,7.38085
2164,7.3804
2165,7.37996
2166,7.37952
2167,7.37907
2168,7.37863
2169,7.37818
2170,7.37773
2171,7.37728
2172,7.37683
2173,7.37638
2174,7.37593
2175,7.37547
2176,7.37502
2177,7.37457
2178,7.37411
2179,7.37365
2180,7.3732
2181,7.37274
2182,7.37228
2183,7.37182
2184,7.37136
2185,7.3709
2186,7.37044
2187,7.36998
2188,7.36952
2189,7.36905
2190,7.36859
2191,7.36813
2192,7.36766
2193,7.3672
2194,7.36673
2195,7.36627
2196,7.3658
2197,7.36533
2198,7.36487
2199,7.3644
2200,7.36393
2201,7.54043
2202,7.53997
2203,7.5395
2204,7.53903
2205,7.53856
2206,7.53809
2207,7.53762
2208,7.53715
2209,7.53669
2210,7.53622
2211,7.53575
2212,7.53528
2213,7.53481
2214,7.53434
2215,7.53388
2216,7.53341
2217,7.53294
2218,7.53248
2219,7.53201
2220,7.53154
2221,7.53108
2222,7.53061
2223,7.53014
2224,7.52968
2225,7.52921
2226,7.52875
2227,7.52829
2228,7.52782
2229,7.52736
2230,7.5269
2231,7.52643
2232,7.52597
2233,7.52551
2234,7.52505
2235,7.52459
2236,7.52413
2237,7.52367
2238,7.52321
2239,7.52275
2240,7.5223
2241,7.52184
2242,7.52139
2243,7.52093
2244,7.52048
2245,7.52002
2246,7.51957
2247,7.51912
2248,7.51867
2249,7.51822
2250,7.51777
2251,7.51733
2252,7.51688
2253,7.51643
2254,7.51599
2255,7.51555
2256,7.51511
2257,7.51466
2258,7.51423
2259,7.51379
2260,7.51335
2261,7.51291
2262,7.51248
2263,7.51205
2264,7.51161
2265,7.51118
2266,7.51075
2267,7.51033
2268,7.5099
2269,7.50948
2270,7.50905
2271,7.50863
2272,7.50821
2273,7.50779
2274,7.50737
2275,7.50696
2276,7.50654
2277,7.50613
2278,7.50572
2279,7.50531
2280,7.50491
2281,7.5045
2282,7.5041
2283,7.5037
2284,7.5033
2285,7.5029
2286,7.5025
2287,7.50211
2288,7.50172
2289,7.50132
2290,7.50094
2291,7.50055
2292,7.50017
2293,7.49978
2294,7.4994
2295,7.49903
2296,7.49865
2297,7.49828
2298,7.49791
2299,7.49754
2300,7.49717
2301,7.66971
2302,7.66935
2303,7.66899
2304,7.66863
2305,7.66828
2306,7.66792
2307,7.66757
2308,7.66723
2309,7.66688
2310,7.66654
2311,7.6662
2312,7.66586
2313,7.66552
2314,7.66519
2315,7.66486
2316,7.66453
2317,7.66421
2318,7.66389
2319,7.66357
2320,7.66325
2321,7.66294
2322,7.66263
2323,7.66232
2324,7.66201
2325,7.66171
2326,7.66141
2327,7.66111
2328,7.66082
2329,7.66053
2330,7.66024
2331,7.65996
2332,7.65967
2333,7.6594
2334,7.65912
2335,7.65885
2336,7.65858
2337,7.65831
2338,7.65805
2339,7.65779
2340,7.65753
2341,7.65728
2342,7.65703
2343,7.65678
2344,7.65653
2345,7.65629
2346,7.65606
2347,7.65582
2348,7.65559
2349,7.65536
2350,7.65514
2351,7.65492
2352,7.6547
2353,7.65449
2354,7.65428
2355,7.65407
2356,7.65387
2357,7.65367
2358,7.65347
2359,7.65328
2360,7.65309
2361,7.6529
2362,7.65272
2363,7.65254
2364,7.65237
2365,7.65219
2366,7.65203
2367,7.65186
2368,7.6517
2369,7.65155
2370,7.65139
2371,7.65124
2372,7.6511
2373,7.65096
2374,7.65082
2375,7.65068
2376,7.65055
2377,7.65043
2378,7.6503
2379,7.65019
2380,7.65007
2381,7.64996
2382,7.64985
2383,7.64975
2384,7.64965
2385,7.64955
2386,7.64946
2387,7.64937
2388,7.64929
2389,7.64921
2390,7.64914
2391,7.64906
2392,7.649
2393,7.64893
2394,7.64887
2395,7.64882
2396,7.64876
2397,7.64872
2398,7.64867
2399,7.64863
2400,7.6486
2401,7.81822
2402,7.81819
2403,7.81817
2404,7.81815
2405,7.81813
2406,7.81812
2407,7.81812
2408,7.81811
2409,7.81812
2410,7.81812
2411,7.81813
2412,7.81814
2413,7.81816
2414,7.81819
2415,7.81821
2416,7.81824
2417,7.81828
2418,7.81832
2419,7.81836
2420,7.81841
2421,7.81846
2422,7.81852
2423,7.81858
2424,7.81864
2425,7.81871
2426,7.81878
2427,7.81886
2428,7.81894
2429,7.81903
2430,7.81912
2431,7.81921
2432,7.81931
2433,7.81941
2434,7.81952
2435,7.81963
2436,7.81974
2437,7.81986
2438,7.81998
2439,7.82011
2440,7.82024
2441,7.82038
2442,7.82052
2443,7.82066
2444,7.82081
2445,7.82096
2446,7.82112
2447,7.82128
2448,7.82144
2449,7.82161
2450,7.82178
2451,7.82196
2452,7.82214
2453,7.82233
2454,7.82252
2455,7.82271
2456,7.82291
2457,7.82311
2458,7.82332
2459,7.82353
2460,7.82374
2461,7.82396
2462,7.82418
2463,7.82441
2464,7.82464
2465,7.82487
2466,7.82511
2467,7.82535
2468,7.8256
2469,7.82585
2470,7.8261
2471,7.82636
2472,7.82662
2473,7.82688
2474,7.82715
2475,7.82742
2476,7.8277
2477,7.82798
2478,7.82826
2479,7.82855
2480,7.82884
2481,7.82913
2482,7.82943
2483,7.82973
2484,7.83004
2485,7.83035
2486,7.83066
2487,7.83098
2488,7.8313
2489,7.83162
2490,7.83195
2491,7.83228
2492,7.83261
2493,7.83295
2494,7.83329
2495,7.83363
2496,7.83398
2497,7.83433
2498,7.83468
2499,7.83504
2500,7.8354
2501,8.0033
2502,8.00367
2503,8.00404
2504,8.00441
2505,8.00478
2506,8.00516
2507,8.00554
2508,8.00593
2509,8.00632
2510,8.00671
2511,8.0071
2512,8.0075
2513,8.00789
2514,8.0083
2515,8.0087
2516,8.00911
2517,8.00952
2518,8.00993
2519,8.01035
2520,8.01076
2521,8.01118
2522,8.01161
2523,8.01203
2524,8.01246
2525,8.01289
2526,8.01332
2527,8.01376
2528,8.01419
2529,8.01463
2530,8.01508
2531,8.01552
2532,8.01597
2533,8.01641
2534,8.01686
2535,8.01732
2536,8.01777
2537,8.01823
2538,8.01868
2539,8.01914
2540,8.0196
2541,8.02007
2542,8.02053
2543,8.021
2544,8.02147
2545,8.02194
2546,8.02241
2547,8.02288
2548,8.02335
2549,8.02383
2550,8.02431
2551,8.02478
2552,8.02526
2553,8.02574
2554,8.02622
2555,8.02671
2556,8.02719
2557,8.02767
2558,8.02816
2559,8.02865
2560,8.02913
2561,8.02962
2562,8.03011
2563,8.0306
2564,8.03109
2565,8.03158
2566,8.03207
2567,8.03256
2568,8.03305
2569,8.03354
2570,8.03403
2571,8.03453
2572,8.03502
2573,8.03551
2574,8.036
2575,8.0365
2576,8.03699
2577,8.03748
2578,8.03797
2579,8.03846
2580,8.03896
2581,8.03945
2582,8.03994
2583,8.04043
2584,8.04092
2585,8.0414
2586,8.04189
2587,8.04238
2588,8.04287
2589,8.04335
2590,8.04384
2591,8.04432
2592,8.0448
2593,8.04528
2594,8.04576
2595,8.04624
2596,8.04672
2597,8.04719
2598,8.04767
2599,8.04814
2600,8.04861
2601,8.21526
2602,8.21573
2603,8.21619
2604,8.21665
2605,8.21712
2606,8.21758
2607,8.21803
2608,8.21849
2609,8.21894
2610,8.21939
2611,8.21984
2612,8.22028
2613,8.22072
2614,8.22116
2615,8.2216
2616,8.22203
2617,8.22246
2618,8.22289
2619,8.22331
2620,8.22373
2621,8.22415
2622,8.22456
2623,8.22497
2624,8.22538
2625,8.22578
2626,8.22618
2627,8.22658
2628,8.22697
2629,8.22735
2630,8.22774
2631,8.22811
2632,8.22849
2633,8.22886
2634,8.22922
2635,8.22958
2636,8.22994
2637,8.23029
2638,8.23064
2639,8.23098
2640,8.23131
2641,8.23164
2642,8.23197
2643,8.23229
2644,8.2326
2645,8.23291
2646,8.23322
2647,8.23351
2648,8.23381
2649,8.23409
2650,8.23437
2651,8.23464
2652,8.23491
2653,8.23517
2654,8.23543
2655,8.23567
2656,8.23591
2657,8.23615
2658,8.23638
2659,8.2366
2660,8.23681
2661,8.23702
2662,8.23721
2663,8.2374
2664,8.23759
2665,8.23776
2666,8.23793
2667,8.23809
2668,8.23824
2669,8.23839
2670,8.23852
2671,8.23865
2672,8.23877
2673,8.23888
2674,8.23898
2675,8.23907
2676,8.23916
2677,8.23923
2678,8.2393
2679,8.23935
2680,8.2394
2681,8.23944
2682,8.23946
2683,8.23948
2684,8.23949
2685,8.23949
2686,8.23947
2687,8.23945
2688,8.23942
2689,8.23937
2690,8.23932
2691,8.23925
2692,8.23917
2693,8.23908
2694,8.23898
2695,8.23887
2696,8.23875
2697,8.23862
2698,8.23847
2699,8.23831
2700,8.23814
2701,8.40222
2702,8.40202
2703,8.40182
2704,8.40159
2705,8.40136
2706,8.40111
2707,8.40085
2708,8.40058
2709,8.40029
2710,8.39998
2711,8.39967
2712,8.39934
2713,8.39899
2714,8.39863
2715,8.39826
2716,8.39787
2717,8.39746
2718,8.39704
2719,8.3966
2720,8.39615
2721,8.39569
2722,8.3952
2723,8.3947
2724,8.39419
2725,8.39366
2726,8.39311
2727,8.39254
2728,8.39196
2729,8.39136
2730,8.39074
2731,8.39011
2732,8.38945
2733,8.38878
2734,8.38809
2735,8.38738
2736,8.38666
2737,8.38591
2738,8.38515
2739,8.38436
2740,8.38356
2741,8.38274
2742,8.38189
2743,8.38103
2744,8.38015
2745,8.37924
2746,8.37832
2747,8.37737
2748,8.37641
2749,8.37542
2750,8.37441
2751,8.37337
2752,8.37232
2753,8.37124
2754,8.37014
2755,8.36902
2756,8.36788
2757,8.36671
2758,8.36552
2759,8.3643
2760,8.36306
2761,8.3618
2762,8.36051
2763,8.3592
2764,8.35786
2765,8.3565
2766,8.35511
2767,8.35369
2768,8.35225
2769,8.35078
2770,8.34929
2771,8.34777
2772,8.34622
2773,8.34465
2774,8.34304
2775,8.34141
2776,8.33975
2777,8.33806
2778,8.33635
2779,8.3346
2780,8.33283
2781,8.33102
2782,8.32919
2783,8.32732
2784,8.32543
2785,8.3235
2786,8.32154
2787,8.31955
2788,8.31753
2789,8.31548
2790,8.31339
2791,8.31127
2792,8.30912
2793,8.30693
2794,8.30471
2795,8.30245
2796,8.30016
2797,8.29784
2798,8.29548
2799,8.29309
2800,8.29066
2801,8.44783
2802,8.44533
2803,8.44279
2804,8.44021
2805,8.43759
2806,8.43493
2807,8.43223
2808,8.4295
2809,8.42672
2810,8.4239
2811,8.42104
2812,8.41814
2813,8.41519
2814,8.41221
2815,8.40918
2816,8.40611
2817,8.40299
2818,8.39983
2819,8.39663
2820,8.39338
2821,8.39008
2822,8.38674
2823,8.38335
2824,8.37991
2825,8.37643
2826,8.3729
2827,8.36931
2828,8.36568
2829,8.36201
2830,8.35828
2831,8.3545
2832,8.35066
2833,8.34678
2834,8.34285
2835,8.33886
2836,8.33482
2837,8.33072
2838,8.32657
2839,8.32237
2840,8.31811
2841,8.31379
2842,8.30942
2843,8.30499
2844,8.3005
2845,8.29595
2846,8.29134
2847,8.28668
2848,8.28195
2849,8.27716
2850,8.27231
2851,8.2674
2852,8.26243
2853,8.25739
2854,8.25229
2855,8.24712
2856,8.24189
2857,8.23659
2858,8.23122
2859,8.22578
2860,8.22028
2861,8.21471
2862,8.20906
2863,8.20335
2864,8.19756
2865,8.1917
2866,8.18577
2867,8.17977
2868,8.17369
2869,8.16753
2870,8.1613
2871,8.15499
2872,8.14861
2873,8.14214
2874,8.1356
2875,8.12898
2876,8.12227
2877,8.11548
2878,8.10861
2879,8.10166
2880,8.09462
2881,8.0875
2882,8.08029
2883,8.07299
2884,8.0656
2885,8.05813
2886,8.05056
2887,8.04291
2888,8.03516
2889,8.02732
2890,8.01938
2891,8.01135
2892,8.00322
2893,7.995
2894,7.98668
2895,7.97826
2896,7.96974
2897,7.96112
2898,7.95239
2899,7.94357
2900,7.93464
2901,8.07313
2902,8.06399
2903,8.05473
2904,8.04537
2905,8.03589
2906,8.0263
2907,8.0166
2908,8.00678
2909,7.99684
2910,7.98679
2911,7.97662
2912,7.96632
2913,7.95591
2914,7.94537
2915,7.9347
2916,7.92392
2917,7.913
2918,7.90196
2919,7.89078
2920,7.87948
2921,7.86804
2922,7.85647
2923,7.84477
2924,7.83293
2925,7.82095
2926,7.80883
2927,7.79658
2928,7.78418
2929,7.77164
2930,7.75895
2931,7.74612
2932,7.73314
2933,7.72001
2934,7.70673
2935,7.6933
2936,7.67971
2937,7.66597
2938,7.65208
2939,7.63803
2940,7.62382
2941,7.60944
2942,7.59491
2943,7.58021
2944,7.56535
2945,7.55032
2946,7.53512
2947,7.51975
2948,7.50421
2949,7.4885
2950,7.47262
2951,7.45656
2952,7.44032
2953,7.4239
2954,7.40731
2955,7.39053
2956,7.37357
2957,7.35642
2958,7.33909
2959,7.32157
2960,7.30386
2961,7.28595
2962,7.26786
2963,7.24958
2964,7.23109
2965,7.21242
2966,7.19354
2967,7.17446
2968,7.15519
2969,7.13571
2970,7.11603
2971,7.09614
2972,7.07604
2973,7.05574
2974,7.03523
2975,7.01451
2976,6.99358
2977,6.97243
2978,6.95107
2979,6.92949
2980,6.9077
2981,6.88569
2982,6.86345
2983,6.84382
2984,6.84388
2985,6.84391
2986,6.84393
2987,6.84392
2988,6.84389
2989,6.84384
2990,6.84376
2991,6.84367
2992,6.84354
2993,6.8434
2994,6.84324
2995,6.84305
2996,6.84284
2997,6.8426
2998,6.84235
2999,6.84207
3000,6.84177
3001,6.96455
3002,6.96421
3003,6.96384
3004,6.96345
3005,6.96303
3006,6.96259
3007,6.96213
3008,6.96194
3009,6.96566
3010,6.96933
3011,6.97296
3012,6.97654
3013,6.98009
3014,6.98359
3015,6.98704
3016,6.99046
3017,6.99383
3018,6.99716
3019,7.00046
3020,7.00371
3021,7.00692
3022,7.01009
3023,7.01323
3024,7.01632
3025,7.01938
3026,7.0224
3027,7.02538
3028,7.02832
3029,7.03123
3030,7.0341
3031,7.03693
3032,7.03973
3033,7.0425
3034,7.04523
3035,7.04792
3036,7.05058
3037,7.05321
3038,7.0558
3039,7.05836
3040,7.06088
3041,7.06338
3042,7.06584
3043,7.06827
3044,7.07066
3045,7.07303
3046,7.07536
3047,7.07767
3048,7.07994
3049,7.08219
3050,7.0844
3051,7.08658
3052,7.08874
3053,7.09086
3054,7.09296
3055,7.09503
3056,7.09707
3057,7.09909
3058,7.10107
3059,7.10303
3060,7.10496
3061,7.10687
3062,7.10874
3063,7.1106
3064,7.11242
3065,7.11422
3066,7.116
3067,7.11775
3068,7.11947
3069,7.12117
3070,7.12285
3071,7.1245
3072,7.12613
3073,7.12773
3074,7.12931
3075,7.13087
3076,7.1324
3077,7.13392
3078,7.1354
3079,7.13687
3080,7.13832
3081,7.13974
3082,7.14114
3083,7.14252
3084,7.14388
3085,7.14521
3086,7.14653
3087,7.14782
3088,7.1491
3089,7.15035
3090,7.15159
3091,7.1528
3092,7.15399
3093,7.15517
3094,7.15632
3095,7.15746
3096,7.15858
3097,7.15968
3098,7.16076
3099,7.16182
3100,7.16286
3101,7.28861
3102,7.28962
3103,7.29061
3104,7.29158
3105,7.29253
3106,7.29347
3107,7.29438
3108,7.29528
3109,7.29617
3110,7.29703
3111,7.29788
3112,7.29872
3113,7.29953
3114,7.30033
3115,7.30112
3116,7.30188
3117,7.30263
3118,7.30337
3119,7.30409
3120,7.30479
3121,7.30548
3122,7.30616
3123,7.30681
3124,7.30746
3125,7.30808
3126,7.3087
3127,7.30929
3128,7.30988
3129,7.31045
3130,7.311
3131,7.31154
3132,7.31207
3133,7.31258
3134,7.31308
3135,7.31356
3136,7.31403
3137,7.31449
3138,7.31493
3139,7.31536
3140,7.31578
3141,7.31618
3142,7.31657
3143,7.31695
3144,7.31731
3145,7.31766
3146,7.318
3147,7.31833
3148,7.31864
3149,7.31894
3150,7.31923
3151,7.31951
3152,7.31977
3153,7.32002
3154,7.32026
3155,7.32049
3156,7.3207
3157,7.3209
3158,7.3211
3159,7.32128
3160,7.32144
3161,7.3216
3162,7.32174
3163,7.32188
3164,7.322
3165,7.32211
3166,7.32221
3167,7.32229
3168,7.32237
3169,7.32244
3170,7.32249
3171,7.32253
3172,7.32257
3173,7.32259
3174,7.3226
3175,7.3226
3176,7.32259
3177,7.32256
3178,7.32253
3179,7.32249
3180,7.32243
3181,7.32237
3182,7.32229
3183,7.32221
3184,7.32211
3185,7.32201
3186,7.32189
3187,7.32176
3188,7.32163
3189,7.32148
3190,7.32132
3191,7.32115
3192,7.32098
3193,7.32079
3194,7.32059
3195,7.32038
3196,7.32017
3197,7.31994
3198,7.3197
3199,7.31945
3200,7.3192
3201,7.44243
3202,7.44216
3203,7.44187
3204,7.44157
3205,7.44126
3206,7.44095
3207,7.44062
3208,7.44029
3209,7.43994
3210,7.43959
3211,7.43922
3212,7.43885
3213,7.43846
3214,7.43807
3215,7.43767
3216,7.43725
3217,7.43683
3218,7.4364
3219,7.43596
3220,7.43551
3221,7.43504
3222,7.43457
3223,7.43409
3224,7.4336
3225,7.4331
3226,7.43259
3227,7.43208
3228,7.43155
3229,7.43101
3230,7.43046
3231,7.4299
3232,7.42934
3233,7.42876
3234,7.42817
3235,7.42758
3236,7.42697
3237,7.42636
3238,7.42574
3239,7.4251
3240,7.42446
3241,7.42381
3242,7.42315
3243,7.42248
3244,7.4218
3245,7.42111
3246,7.42041
3247,7.4197
3248,7.41898
3249,7.41825
3250,7.41751
3251,7.41677
3252,7.41601
3253,7.41524
3254,7.41447
3255,7.41368
3256,7.41288
3257,7.41208
3258,7.41126
3259,7.41044
3260,7.4096
3261,7.40876
3262,7.40791
3263,7.40704
3264,7.40617
3265,7.40529
3266,7.40439
3267,7.40349
3268,7.40258
3269,7.40166
3270,7.40073
3271,7.39978
3272,7.39883
3273,7.39787
3274,7.3969
3275,7.39592
3276,7.39493
3277,7.39392
3278,7.39291
3279,7.39189
3280,7.39086
3281,7.38982
3282,7.38877
3283,7.38771
3284,7.38664
3285,7.38555
3286,7.38446
3287,7.38336
3288,7.38225
3289,7.38113
3290,7.38
3291,7.37885
3292,7.3777
3293,7.37654
3294,7.37536
3295,7.37418
3296,7.37299
3297,7.37178
3298,7.37057
3299,7.36934
3300,7.36811
3301,7.48763
3302,7.48637
3303,7.48511
3304,7.48383
3305,7.48254
3306,7.48124
3307,7.47993
3308,7.47861
3309,7.47728
3310,7.47594
3311,7.47458
3312,7.47322
3313,7.47184
3314,7.47046
3315,7.46906
3316,7.46765
3317,7.46623
3318,7.4648
3319,7.46336
3320,7.46191
3321,7.46045
3322,7.45897
3323,7.45749
3324,7.45599
3325,7.45448
3326,7.45296
3327,7.45143
3328,7.44989
3329,7.44834
3330,7.44677
3331,7.4452
3332,7.44361
3333,7.44201
3334,7.4404
3335,7.43878
3336,7.43714
3337,7.4355
3338,7.43384
3339,7.43217
3340,7.43049
3341,7.4288
3342,7.4271
3343,7.42538
3344,7.42366
3345,7.42192
3346,7.42017
3347,7.4184
3348,7.41663
3349,7.41484
3350,7.41304
3351,7.41123
3352,7.40941
3353,7.40758
3354,7.40573
3355,7.40387
3356,7.402
3357,7.40011
3358,7.39822
3359,7.39631
3360,7.39439
3361,7.39246
3362,7.39051
3363,7.38856
3364,7.38659
3365,7.3846
3366,7.38261
3367,7.3806
3368,7.37858
3369,7.37655
3370,7.37451
3371,7.37245
3372,7.37038
3373,7.3683
3374,7.3662
3375,7.36409
3376,7.36197
3377,7.35984
3378,7.3577
3379,7.35554
3380,7.35337
3381,7.35118
3382,7.34898
3383,7.34677
3384,7.34455
3385,7.34232
3386,7.34007
3387,7.3378
3388,7.33553
3389,7.33324
3390,7.33094
3391,7.32862
3392,7.3263
3393,7.32395
3394,7.3216
3395,7.31923
3396,7.31685
3397,7.31446
3398,7.31205
3399,7.30963
3400,7.3072
3401,7.42167
3402,7.41921
3403,7.41673
3404,7.41424
3405,7.41174
3406,7.40922
3407,7.40669
3408,7.40415
3409,7.40159
3410,7.39902
3411,7.39644
3412,7.39384
3413,7.39122
3414,7.3886
3415,7.38596
3416,7.3833
3417,7.38063
3418,7.37795
3419,7.37525
3420,7.37254
3421,7.36981
3422,7.36707
3423,7.36432
3424,7.36155
3425,7.35877
3426,7.35597
3427,7.35316
3428,7.35033
3429,7.34749
3430,7.34464
3431,7.34177
3432,7.33889
3433,7.33599
3434,7.33308
3435,7.33015
3436,7.32721
3437,7.32426
3438,7.32128
3439,7.3183
3440,7.3153
3441,7.31229
3442,7.30926
3443,7.30622
3444,7.30316
3445,7.30009
3446,7.297
3447,7.2939
3448,7.29079
3449,7.28766
3450,7.28451
3451,7.28135
3452,7.27818
3453,7.27499
3454,7.27178
3455,7.26857
3456,7.26533
3457,7.26208
3458,7.25882
3459,7.25554
3460,7.25225
3461,7.24894
3462,7.24561
3463,7.24228
3464,7.23892
3465,7.23555
3466,7.23217
3467,7.22897
3468,7.22762
3469,7.22625
3470,7.22487
3471,7.22346
3472,7.22204
3473,7.22059
3474,7.21913
3475,7.21764
3476,7.21613
3477,7.2146
3478,7.21304
3479,7.21147
3480,7.20987
3481,7.20825
3482,7.2066
3483,7.20493
3484,7.20324
3485,7.20152
3486,7.19978
3487,7.19802
3488,7.19826
3489,7.19915
3490,7.20004
3491,7.20093
3492,7.20183
3493,7.20272
3494,7.20362
3495,7.20453
3496,7.20543
3497,7.20633
3498,7.20724
3499,7.20815
3500,7.20906
3501,7.32305
3502,7.32397
3503,7.32488
3504,7.3258
3505,7.32672
3506,7.32764
3507,7.32857
3508,7.32949
3509,7.33042
3510,7.33134
3511,7.33227
3512,7.3332
3513,7.33414
3514,7.33507
3515,7.33601
3516,7.33694
3517,7.33788
3518,7.33882
3519,7.33976
3520,7.34071
3521,7.34165
3522,7.3426
3523,7.34354
3524,7.34449
3525,7.34544
3526,7.34639
3527,7.34734
3528,7.3483
3529,7.34925
3530,7.35021
3531,7.35117
3532,7.35212
3533,7.35308
3534,7.35404
3535,7.355
3536,7.35597
3537,7.35693
3538,7.3579
3539,7.35886
3540,7.35983
3541,7.3608
3542,7.36176
3543,7.36273
3544,7.3637
3545,7.36467
3546,7.36564
3547,7.36662
3548,7.36759
3549,7.36856
3550,7.36954
3551,7.37051
3552,7.37149
3553,7.37246
3554,7.37344
3555,7.37442
3556,7.3754
3557,7.37637
3558,7.37735
3559,7.37833
3560,7.37931
3561,7.38029
3562,7.38127
3563,7.38225
3564,7.38323
3565,7.38421
3566,7.38519
3567,7.38617
3568,7.38715
3569,7.38813
3570,7.38911
3571,7.39009
3572,7.39107
3573,7.39205
3574,7.39303
3575,7.39401
3576,7.39499
3577,7.39598
3578,7.39696
3579,7.39794
3580,7.39891
3581,7.39989
3582,7.40087
3583,7.40185
3584,7.40283
3585,7.40381
3586,7.40478
3587,7.40576
3588,7.40674
3589,7.40771
3590,7.40869
3591,7.40966
3592,7.41063
3593,7.41161
3594,7.41258
3595,7.41355
3596,7.41452
3597,7.41549
3598,7.41645
3599,7.41742
3600,7.41838
3601,7.53306
3602,7.53402
3603,7.53498
3604,7.53594
3605,7.5369
3606,7.53786
3607,7.53882
3608,7.53977
3609,7.54072
3610,7.54167
3611,7.54262
3612,7.54357
